,text,label,processed,processed
613,sorry  i will not be getting food from here anytime soon   ,0,sorry will food from here anytime soon,sorry will food from here anytime soon
614,an absolute must visit ,1,absolute must visit,absolute must visit
615,the cow tongue and cheek tacos are amazing ,1,tongue cheek taco amazing,tongue cheek taco amazing
616,my friend did not like his bloody mary ,0,friend like bloody mary,friend like bloody mary
617,despite how hard i rate businesses  its actually rare for me to give a   star ,0,despite hard rate business actually rare give star,despite hard rate business actually rare give star
618,they really want to make your experience a good one ,1,really want make experience good,really want make experience good
619,i will not return ,0,will return,will return
620,i had the chicken pho and it tasted very bland ,0,chicken taste very bland,chicken taste very bland
621,very disappointing   ,0,very disappointing,very disappointing
622,the grilled chicken was so tender and yellow from the saffron seasoning ,1,grill chicken tender yellow from saffron seasoning,grill chicken tender yellow from saffron seasoning
623,a drive thru means you do not want to wait around for half an hour for your food  but somehow when we end up going here they make us wait and wait ,0,drive thru mean want wait around hour food somehow when here make wait wait,drive thru mean want wait around hour food somehow when here make wait wait
624,pretty awesome place ,1,pretty awesome place,pretty awesome place
625,ambience is perfect ,1,ambience perfect,ambience perfect
626,best of luck to the rude and non customer service focused new management ,0,good luck rude customer service focus management,good luck rude customer service focus management
627,any grandmother can make a roasted chicken better than this one ,0,grandmother make roasted chicken well than,grandmother make roasted chicken well than
628,i asked multiple times for the wine list and after some time of being ignored i went to the hostess and got one myself ,0,multiple time wine list after time ignore hostess,multiple time wine list after time ignore hostess
629,the staff is always super friendly and helpful  which is especially cool when you bring two small boys and a baby ,1,staff always super friendly helpful especially cool when bring small baby,staff always super friendly helpful especially cool when bring small baby
630,four stars for the food   the guy in the blue shirt for his great vibe   still letting us in to eat  ,1,star food blue shirt great vibe still,star food blue shirt great vibe still
631,the roast beef sandwich tasted really good ,1,roast beef sandwich taste really good,roast beef sandwich taste really good
632,same evening  him and i are both drastically sick ,0,same evening drastically sick,same evening drastically sick
633,high quality chicken on the chicken caesar salad ,1,high quality chicken chicken caesar salad,high quality chicken chicken caesar salad
634,ordered burger rare came in we ll done ,0,ordered come will,ordered come will
635,we were promptly greeted and seated ,1,promptly greet seat,promptly greet seat
636,tried to go here for lunch and it was a madhouse ,0,here lunch madhouse,here lunch madhouse
637,i was proven dead wrong by this sushi bar  not only because the quality is great  but the service is fast and the food  impeccable ,1,prove dead wrong sushi only because quality great service fast food impeccable,prove dead wrong sushi only because quality great service fast food impeccable
638,after waiting an hour and being seated  i was not in the greatest of moods ,0,after wait hour seat great mood,after wait hour seat great mood
639,this is a good joint ,1,good joint,good joint
640,the macarons here are insanely good ,1,macaron here insanely good,macaron here insanely good
641,i m not eating here ,0,here,here
642,our waiter was very attentive  friendly  and informative ,1,waiter very attentive friendly informative,waiter very attentive friendly informative
643,maybe if they weren t cold they would have been somewhat edible ,0,maybe weren cold would somewhat edible,maybe weren cold would somewhat edible
644,this place has a lot of promise but fails to deliver ,0,place promise fail deliver,place promise fail deliver
645,very bad experience ,0,very experience,very experience
646,what a mistake ,0,mistake,mistake
647,food was average at best ,0,food average good,food average good
648,great food ,1,great food,great food
649,we won t be going back anytime soon ,0,back anytime soon,back anytime soon
650,very very disappointed ordered the     big bay plater ,0,very very disappointed order plater,very very disappointed order plater
651,great place to relax and have an awesome burger and beer ,1,great place relax awesome burger beer,great place relax awesome burger beer
652,it is perfect for a sit down family meal or get together with a few friends ,1,perfect down family meal together with friend,perfect down family meal together with friend
653,not much flavor to them  and very poorly constructed ,0,much flavor very poorly construct,much flavor very poorly construct
654,the patio seating was very comfortable ,1,patio seating very comfortable,patio seating very comfortable
655,the fried rice was dry as well ,0,fried rice well,fried rice well
656,hands down my favorite italian restaurant ,1,hand down favorite restaurant,hand down favorite restaurant
657,that just screams  legit  in my book   somethat s also pretty rare here in vegas ,1,just scream legit book somethat also pretty rare here,just scream legit book somethat also pretty rare here
658,it was just not a fun experience ,1,just experience,just experience
659,the atmosphere was great with a lovely duo of violinists playing songs we requested ,1,atmosphere great with lovely violinist play song request,atmosphere great with lovely violinist play song request
660,i personally love the hummus  pita  baklava  falafels and baba ganoush  it s amazing what they do with eggplant   ,1,personally love hummus pita baklava falafel amazing with eggplant,personally love hummus pita baklava falafel amazing with eggplant
661,very convenient  since we were staying at the mgm ,1,very convenient since stay,very convenient since stay
662,the owners are super friendly and the staff is courteous ,1,owner super friendly staff courteous,owner super friendly staff courteous
663,both great ,1,great,great
664,eclectic selection ,1,eclectic selection,eclectic selection
665,the sweet potato tots were good but the onion rings were perfection or as close as i have had ,1,sweet potato good onion ring perfection close have,sweet potato good onion ring perfection close have
666,the staff was very attentive ,1,staff very attentive,staff very attentive
667,and the chef was generous with his time  even came around twice so we can take pictures with him  ,1,chef generous with time even come around twice take picture with,chef generous with time even come around twice take picture with
668,the owner used to work at nobu  so this place is really similar for half the price ,1,owner work nobu place really similar price,owner work nobu place really similar price
669,google mediocre and i imagine smashburger will pop up ,0,google mediocre imagine smashburger will,google mediocre imagine smashburger will
670,dont go here ,0,here,here
671,i promise they won t disappoint ,1,promise disappoint,promise disappoint
672,as a sushi lover avoid this place by all means ,0,avoid place mean,avoid place mean
673,what a great double cheeseburger ,1,great double cheeseburger,great double cheeseburger
674,awesome service and food ,1,awesome service food,awesome service food
675,a fantastic neighborhood gem    ,1,fantastic neighborhood,fantastic neighborhood
676,i can t wait to go back ,1,wait back,wait back
677,the plantains were the worst i ve ever tasted ,0,plantain ever taste,plantain ever taste
678,it s a great place and i highly recommend it ,1,great place highly recommend,great place highly recommend
679,service was slow and not attentive ,0,service slow attentive,service slow attentive
680,i gave it   stars then  and i m giving it   stars now ,1,give star then give star,give star then give star
681,your staff spends more time talking to themselves than me ,0,staff spend more time talk than,staff spend more time talk than
682,dessert  panna cotta was amazing ,1,dessert amazing,dessert amazing
683,very good food  great atmosphere  ,1,very good food great atmosphere,very good food great atmosphere
684,damn good steak ,1,damn good steak,damn good steak
685,total brunch fail ,0,total brunch fail,total brunch fail
686,prices are very reasonable  flavors are spot on  the sauce is home made  and the slaw is not drenched in mayo ,1,price very reasonable flavor spot sauce home make slaw drench mayo,price very reasonable flavor spot sauce home make slaw drench mayo
687,the decor is nice  and the piano music soundtrack is pleasant ,1,decor nice piano music soundtrack pleasant,decor nice piano music soundtrack pleasant
688,the steak was amazing   rge fillet relleno was the best seafood plate i have ever had ,1,steak amazing fillet relleno good seafood plate ever have,steak amazing fillet relleno good seafood plate ever have
689,good food   good service  ,1,good food good service,good food good service
690,it was absolutely amazing ,1,absolutely amazing,absolutely amazing
691,i probably won t be back  to be honest ,0,probably back honest,probably back honest
692,will definitely be back ,1,will definitely back,will definitely back
693,the sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well ,1,sergeant pepper beef sandwich with auju sauce excellent sandwich well,sergeant pepper beef sandwich with auju sauce excellent sandwich well
694,hawaiian breeze  mango magic  and pineapple delight are the smoothies that i ve tried so far and they re all good ,1,breeze mango magic pineapple delight smoothie good,breeze mango magic pineapple delight smoothie good
695,went for lunch   service was slow ,0,lunch service slow,lunch service slow
696,we had so much to say about the place before we walked in that he expected it to be amazing  but was quickly disappointed ,0,much about place before walk that expect amazing quickly disappointed,much about place before walk that expect amazing quickly disappointed
697,i was mortified ,0,mortify,mortify
698,needless to say  we will never be back here again ,0,needless will never back here again,needless will never back here again
699,anyways  the food was definitely not filling at all  and for the price you pay you should expect more ,0,anyways food definitely fill price should expect more,anyways food definitely fill price should expect more
700,the chips that came out were dripping with grease  and mostly not edible ,0,chip come drip with grease mostly edible,chip come drip with grease mostly edible
701,i wasn t really impressed with strip steak ,0,wasn really impressed with strip steak,wasn really impressed with strip steak
702,have been going since      and every meal has been awesome  ,1,since meal awesome,since meal awesome
703,our server was very nice and attentive as were the other serving staff ,1,server very nice attentive other serve staff,server very nice attentive other serve staff
704,the cashier was friendly and even brought the food out to me ,1,cashier friendly even bring food,cashier friendly even bring food
705,i work in the hospitality industry in paradise valley and have refrained from recommending cibo any longer ,0,work hospitality industry paradise valley refrain from recommend cibo longer,work hospitality industry paradise valley refrain from recommend cibo longer
706,the atmosphere here is fun ,1,atmosphere here,atmosphere here
707,would not recommend to others ,0,would recommend other,would recommend other
708,service is quick and even  to go  orders are just like we like it ,1,service quick even order just like like,service quick even order just like like
709,i mean really  how do you get so famous for your fish and chips when it s so terrible   ,0,mean really famous fish chip when terrible,mean really famous fish chip when terrible
710,that said  our mouths and bellies were still quite pleased ,1,mouth belly still quite pleased,mouth belly still quite pleased
711,not my thing ,0,thing,thing
712,  thumbs up  ,1,thumb,thumb
713,if you are reading this please don t go there ,0,read please there,read please there
714,i loved the grilled pizza  reminded me of legit italian pizza ,1,love grill pizza remind legit pizza,love grill pizza remind legit pizza
715,only pros   large seating area  nice bar area  great simple drink menu  the best brick oven pizza with homemade dough ,1,only large seating area nice area great simple drink menu good brick oven pizza with homemade dough,only large seating area nice area great simple drink menu good brick oven pizza with homemade dough
716,they have a really nice atmosphere ,1,really nice atmosphere,really nice atmosphere
717,tonight i had the elk filet special   and it sucked ,0,tonight filet special suck,tonight filet special suck
718,after one bite  i was hooked ,1,after bite hook,after bite hook
719,we ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything ,0,order classic dish after there time sorely disappointed with,order classic dish after there time sorely disappointed with
720,cute  quaint  simple  honest ,1,cute quaint simple honest,cute quaint simple honest
721,the chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside ,1,chicken deliciously season perfect outside moist chicken inside,chicken deliciously season perfect outside moist chicken inside
722,the food was great as always  compliments to the chef ,1,food great always compliment chef,food great always compliment chef
723,special thanks to dylan t  for the recommendation on what to order    all yummy for my tummy ,1,special thank dylan recommendation order yummy tummy,special thank dylan recommendation order yummy tummy
724,awesome selection of beer ,1,awesome selection beer,awesome selection beer
725,great food and awesome service ,1,,
726,one nice thing was that they added gratuity on the bill since our party was larger than   or    and they didn t expect more tip than that ,1,nice thing that gratuity bill since party large than didn expect more than,nice thing that gratuity bill since party large than didn expect more than
727,a fly was in my apple juice   a fly        ,0,apple juice,apple juice
728,the han nan chicken was also very tasty ,1,chicken also very tasty,chicken also very tasty
729,as for the service  i thought it was good ,1,service think good,service think good
730,the food was barely lukewarm  so it must have been sitting waiting for the server to bring it out to us ,0,food barely lukewarm must wait server bring,food barely lukewarm must wait server bring
731,ryan s bar is definitely one edinburgh establishment i won t be revisiting ,0,definitely edinburgh establishment revisit,definitely edinburgh establishment revisit
732,nicest chinese restaurant i ve been in a while ,1,nice restaurant while,nice restaurant while
733,overall  i like there food and the service ,1,overall like there food service,overall like there food service
734,they also now serve indian naan bread with hummus and some spicy pine nut sauce that was out of this world ,1,also serve naan bread with spicy pine sauce world,also serve naan bread with spicy pine sauce world
735,probably never coming back  and wouldn t recommend it ,0,probably never come back wouldn recommend,probably never come back wouldn recommend
736,friend s pasta    also bad  he barely touched it ,0,friend also barely touch,friend also barely touch
737,try them in the airport to experience some tasty food and speedy  friendly service ,1,airport experience tasty food speedy friendly service,airport experience tasty food speedy friendly service
738,i love the decor with the chinese calligraphy wall paper ,1,love decor with calligraphy wall paper,love decor with calligraphy wall paper
739,never had anything to complain about here ,1,never complain about here,never complain about here
740,the restaurant is very clean and has a family restaurant feel to it ,1,restaurant very clean family restaurant feel,restaurant very clean family restaurant feel
741,it was way over fried ,0,over,over
742,i m not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place ,0,sure long stand there long enough begin feel awkwardly place,sure long stand there long enough begin feel awkwardly place
743,when i opened the sandwich  i was impressed  but not in a good way ,0,when open sandwich impressed good,when open sandwich impressed good
744,will not be back ,0,will back,will back
745,there was a warm feeling with the service and i felt like their guest for a special treat ,1,warm feeling with service feel like guest special treat,warm feeling with service feel like guest special treat
746,an extensive menu provides lots of options for breakfast ,1,extensive menu provide option breakfast,extensive menu provide option breakfast
747,i always order from the vegetarian menu during dinner  which has a wide array of options to choose from ,1,always order from vegetarian menu during dinner wide array option choose from,always order from vegetarian menu during dinner wide array option choose from
748,i have watched their prices inflate  portions get smaller and management attitudes grow rapidly ,0,watch price inflate portion small management attitude grow rapidly,watch price inflate portion small management attitude grow rapidly
749,wonderful lil tapas and the ambience made me feel all warm and fuzzy inside ,1,wonderful ambience make feel warm fuzzy inside,wonderful ambience make feel warm fuzzy inside
750,i got to enjoy the seafood salad  with a fabulous vinegrette ,1,enjoy seafood salad with fabulous vinegrette,enjoy seafood salad with fabulous vinegrette
751,the wontons were thin  not thick and chewy  almost melt in your mouth ,1,wonton thin thick chewy almost melt mouth,wonton thin thick chewy almost melt mouth
752,level   spicy was perfect  where spice didn t over whelm the soup ,1,level spicy perfect where spice didn over whelm soup,level spicy perfect where spice didn over whelm soup
753,we were sat right on time and our server from the get go was fantastic ,1,right time server from fantastic,right time server from fantastic
754,main thing i didn t enjoy is that the crowd is of older crowd  around mid   s and up ,0,main thing didn enjoy that crowd crowd around,main thing didn enjoy that crowd crowd around
755,when i m on this side of town  this will definitely be a spot i ll hit up again ,1,when side town will definitely spot will again,when side town will definitely spot will again
756,i had to wait over    minutes to get my drink and longer to get   arepas ,0,wait over minute drink long arepa,wait over minute drink long arepa
757,this is a great place to eat ,1,great place,great place
758,the jalapeno bacon is soooo good ,1,jalapeno bacon soooo good,jalapeno bacon soooo good
759,the service was poor and thats being nice ,0,service poor that nice,service poor that nice
760,food was good  service was good  prices were good ,1,food good service good price good,food good service good price good
761,the place was not clean and the food oh so stale ,0,place clean food stale,place clean food stale
762,the chicken dishes are ok  the beef is like shoe leather ,0,chicken dish beef like shoe leather,chicken dish beef like shoe leather
763,but the service was beyond bad ,0,service beyond,service beyond
764,i m so happy to be here    ,1,happy here,happy here
765,tasted like dirt ,0,taste like dirt,taste like dirt
766,one of the few places in phoenix that i would definately go back to again  ,1,place that would definately back again,place that would definately back again
767,the block was amazing ,1,block amazing,block amazing
768,it s close to my house  it s low key  non fancy  affordable prices  good food ,1,close house fancy affordable price good food,close house fancy affordable price good food
769,  both the hot   sour   the egg flower soups were absolutely   stars ,1,both sour flower soup absolutely star,both sour flower soup absolutely star
770,my sashimi was poor quality being soggy and tasteless ,0,sashimi poor quality soggy tasteless,sashimi poor quality soggy tasteless
771,great time   family dinner on a sunday night ,1,great time family dinner sunday night,great time family dinner sunday night
772,the food is not tasty at all  not to say its  real traditional hunan style  ,0,food tasty real traditional style,food tasty real traditional style
773,what did bother me  was the slow service ,0,bother slow service,bother slow service
774,the flair bartenders are absolutely amazing ,1,flair bartender absolutely amazing,flair bartender absolutely amazing
775,their frozen margaritas are way too sugary for my taste ,0,frozen margarita sugary taste,frozen margarita sugary taste
776,these were so good we ordered them twice ,1,good order twice,good order twice
777,so in a nutshell     the restaraunt smells like a combination of a dirty fish market and a sewer ,0,nutshell restaraunt smell like combination dirty fish market sewer,nutshell restaraunt smell like combination dirty fish market sewer
778,my girlfriend s veal was very bad ,0,girlfriend veal very,girlfriend veal very
779,unfortunately  it was not good ,0,unfortunately good,unfortunately good
780,i had a pretty satifying experience ,1,pretty satifying experience,pretty satifying experience
781,join the club and get awesome offers via email ,1,join club awesome offer email,join club awesome offer email
782,perfect for someone  me  who only likes beer ice cold  or in this case  even colder ,1,perfect only like beer cold case even colder,perfect only like beer cold case even colder
783,bland and flavorless is a good way of describing the barely tepid meat ,0,bland flavorless good describe barely tepid meat,bland flavorless good describe barely tepid meat
784,the chains  which i m no fan of  beat this place easily ,0,chain beat place easily,chain beat place easily
785,the nachos are a must have ,1,nacho must,nacho must
786,we will not be coming back ,0,will come back,will come back
787,i don t have very many words to say about this place  but it does everything pretty well ,1,very many word about place pretty well,very many word about place pretty well
788,the staff is super nice and very quick even with the crazy crowds of the downtown juries  lawyers  and court staff ,1,staff super nice very quick even with crazy crowd downtown jury lawyer court staff,staff super nice very quick even with crazy crowd downtown jury lawyer court staff
789,great atmosphere  friendly and fast service ,1,great atmosphere friendly fast service,great atmosphere friendly fast service
790,when i received my pita it was huge it did have a lot of meat in it so thumbs up there ,1,when receive pita huge meat thumb there,when receive pita huge meat thumb there
791,once your food arrives it s meh ,0,once food arrive,once food arrive
792,paying       for a hot dog and fries that looks like it came out of a kid s meal at the wienerschnitzel is not my idea of a good meal ,0,look like come meal wienerschnitzel idea good meal,look like come meal wienerschnitzel idea good meal
793,the classic maine lobster roll was fantastic ,1,classic maine lobster roll fantastic,classic maine lobster roll fantastic
794,my brother in law who works at the mall ate here same day  and guess what he was sick all night too ,0,brother work mall here same guess sick night,brother work mall here same guess sick night
795,so good i am going to have to review this place twice   once hereas a tribute to the place and once as a tribute to an event held here last night ,1,good review place twice once herea tribute place once tribute event hold here last night,good review place twice once herea tribute place once tribute event hold here last night
796,the chips and salsa were really good  the salsa was very fresh ,1,chip salsa really good very fresh,chip salsa really good very fresh
797,this place is great              ,1,place great,place great
798,mediocre food ,0,mediocre food,mediocre food
799,once you get inside you ll be impressed with the place ,1,once inside will impressed with place,once inside will impressed with place
800,i m super pissd ,0,super pissd,super pissd
801,and service was super friendly ,1,service super friendly,service super friendly
802,why are these sad little vegetables so overcooked ,0,little vegetable overcooked,little vegetable overcooked
803,this place was such a nice surprise ,1,place nice surprise,place nice surprise
804,they were golden crispy and delicious ,1,golden crispy delicious,golden crispy delicious
805,i had high hopes for this place since the burgers are cooked over a charcoal grill  but unfortunately the taste fell flat  way flat ,0,high hope place since burger cook over charcoal grill unfortunately taste fall flat flat,high hope place since burger cook over charcoal grill unfortunately taste fall flat flat
806,i could eat their bruschetta all day it is devine ,1,could bruschetta devine,could bruschetta devine
807,not a single employee came out to see if we were ok or even needed a water refill once they finally served us our food ,0,single employee come even need water refill once finally serve food,single employee come even need water refill once finally serve food
808,lastly  the mozzarella sticks  they were the best thing we ordered ,1,lastly stick good thing order,lastly stick good thing order
809,the first time i ever came here i had an amazing experience  i still tell people how awesome the duck was ,1,first time ever come here amazing experience still tell people awesome duck,first time ever come here amazing experience still tell people awesome duck
810,the server was very negligent of our needs and made us feel very unwelcome    i would not suggest this place ,0,server very negligent need make feel very unwelcome would suggest place,server very negligent need make feel very unwelcome would suggest place
811,the service was terrible though ,0,service terrible though,service terrible though
812,this place is overpriced  not consistent with their boba  and it really is overpriced ,0,place overprice consistent with boba really overpriced,place overprice consistent with boba really overpriced
813,it was packed  ,0,pack,pack
814,i love this place ,1,love place,love place
815,i can say that the desserts were yummy ,1,that dessert yummy,that dessert yummy
816,the food was terrible ,0,food terrible,food terrible
817,the seasonal fruit was fresh white peach puree ,1,seasonal fruit fresh white peach puree,seasonal fruit fresh white peach puree
818,it kept getting worse and worse so now i m officially done ,0,keep officially,keep officially
819,this place should honestly be blown up ,0,place should honestly blow,place should honestly blow
820,but i definitely would not eat here again ,0,definitely would here again,definitely would here again
821,do not waste your money here ,0,waste money here,waste money here
822,i love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes ,1,love that food nice plastic container oppose cram little paper takeout,love that food nice plastic container oppose cram little paper takeout
823,the cr pe was delicate and thin and moist ,1,delicate thin moist,delicate thin moist
824,awful service ,0,awful service,awful service
825,won t ever go here again ,0,ever here again,ever here again
826,food quality has been horrible ,0,food quality horrible,food quality horrible
827,for that price i can think of a few place i would have much rather gone ,0,price think place would much rather,price think place would much rather
828,the service here is fair at best ,0,service here fair good,service here fair good
829,i do love sushi  but i found kabuki to be over priced  over hip and under services ,0,love sushi find kabuki over price over under service,love sushi find kabuki over price over under service
830,do yourself a favor and stay away from this dish ,0,favor stay away from dish,favor stay away from dish
831,very poor service ,0,very poor service,very poor service
832,no one at the table thought the food was above average or worth the wait that we had for it ,0,table think food above average worth wait that,table think food above average worth wait that
833,best service and food ever  maria our server was so good and friendly she made our day ,1,good service food ever server good friendly make,good service food ever server good friendly make
834,they were excellent ,1,excellent,excellent
835,i paid the bill but did not tip because i felt the server did a terrible job ,0,bill because feel server terrible,bill because feel server terrible
836,just had lunch here and had a great experience ,1,just lunch here great experience,just lunch here great experience
837,i have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor ,0,never have such bland food surprise consider article read focus much spice flavor,never have such bland food surprise consider article read focus much spice flavor
838,food is way overpriced and portions are fucking small ,0,food overprice portion fuck small,food overprice portion fuck small
839,i recently tried caballero s and i have been back every week since ,1,recently back week since,recently back week since
840,for    bucks a head  i really expect better food ,0,buck head really expect well food,buck head really expect well food
841,the food came out at a good pace ,1,food come good pace,food come good pace
842,i ate there twice on my last visit  and especially enjoyed the salmon salad ,1,there twice last visit especially enjoy salmon salad,there twice last visit especially enjoy salmon salad
843,i won t be back ,0,back,back
844,we could not believe how dirty the oysters were ,0,could believe dirty oyster,could believe dirty oyster
845,this place deserves no stars ,0,place deserve star,place deserve star
846,i would not recommend this place ,0,would recommend place,would recommend place
847,in fact i m going to round up to   stars  just because she was so awesome ,1,fact round star just because awesome,fact round star just because awesome
848,to my disbelief  each dish qualified as the worst version of these foods i have ever tasted ,0,disbelief dish qualify version food ever taste,disbelief dish qualify version food ever taste
849,bad day or not  i have a very low tolerance for rude customer service people  it is your job to be nice and polite  wash dishes otherwise  ,0,very tolerance rude customer service people nice polite wash dish otherwise,very tolerance rude customer service people nice polite wash dish otherwise
850,the potatoes were great and so was the biscuit ,1,potato great biscuit,potato great biscuit
851,i probably would not go here again ,0,probably would here again,probably would here again
852,so flavorful and has just the perfect amount of heat ,1,flavorful just perfect amount heat,flavorful just perfect amount heat
853,the price is reasonable and the service is great ,1,price reasonable service great,price reasonable service great
854,the wife hated her meal  coconut shrimp   and our friends really did not enjoy their meals  either ,0,wife hate meal coconut shrimp friend really enjoy meal either,wife hate meal coconut shrimp friend really enjoy meal either
855,my fella got the huevos rancheros and they didn t look too appealing ,0,fella huevos ranchero didn look appealing,fella huevos ranchero didn look appealing
856,went in for happy hour  great list of wines ,1,happy hour great list wine,happy hour great list wine
857,some may say this buffet is pricey but i think you get what you pay for and this place you are getting quite a lot ,1,buffet pricey think place,buffet pricey think place
858,i probably won t be coming back here ,0,probably come back here,probably come back here
859,worst food service i ve had in a while ,0,while,while
860,this place is pretty good  nice little vibe in the restaurant ,1,place pretty good nice little vibe restaurant,place pretty good nice little vibe restaurant
861,talk about great customer service of course we will be back ,1,talk about great customer service course will back,talk about great customer service course will back
862,hot dishes are not hot  cold dishes are close to room temp i watched staff prepare food with bare hands  no gloves everything is deep fried in oil ,0,dish cold dish close room temp watch staff prepare food with bare hand glove deep,dish cold dish close room temp watch staff prepare food with bare hand glove deep
863,i love their fries and their beans ,1,love bean,love bean
864,always a pleasure dealing with him ,1,always pleasure deal with,always pleasure deal with
865,they have a plethora of salads and sandwiches  and everything i ve tried gets my seal of approval ,1,plethora salad sandwich seal approval,plethora salad sandwich seal approval
866,this place is awesome if you want something light and healthy during the summer ,1,place awesome want light healthy during summer,place awesome want light healthy during summer
867,for sushi on the strip  this is the place to go ,1,sushi strip place,sushi strip place
868,the service was great  even the manager came and helped with our table ,1,service great even manager come help with table,service great even manager come help with table
869,the feel of the dining room was more college cooking course than high class dining and the service was slow at best ,0,feel dining room more college cooking course than high class dining service slow good,feel dining room more college cooking course than high class dining service slow good
870,i started this review with two stars  but i m editing it to give it only one ,0,start review with star edit give only,start review with star edit give only
871,this is the worst sushi i have ever eat besides costco s ,0,sushi ever besides,sushi ever besides
872,all in all an excellent restaurant highlighted by great service  a unique menu  and a beautiful setting ,1,excellent restaurant highlight great service unique menu beautiful setting,excellent restaurant highlight great service unique menu beautiful setting
873,my boyfriend and i sat at the bar and had a completely delightful experience ,1,boyfriend completely delightful experience,boyfriend completely delightful experience
874,weird vibe from owners ,0,weird vibe from owner,weird vibe from owner
875,there was hardly any meat ,0,hardly meat,hardly meat
876,i ve had better bagels from the grocery store ,0,well bagel from grocery store,well bagel from grocery store
877,go to place for gyros ,1,place gyro,place gyro
878,i love the owner chef  his one authentic japanese cool dude ,1,love owner chef authentic cool dude,love owner chef authentic cool dude
879,now the burgers aren t as good  the pizza which used to be amazing is doughy and flavorless ,0,burger aren good pizza amazing doughy flavorless,burger aren good pizza amazing doughy flavorless
880,i found a six inch long piece of wire in my salsa ,0,find inch long piece wire salsa,find inch long piece wire salsa
881,the service was terrible  food was mediocre ,0,service terrible food mediocre,service terrible food mediocre
882,we definately enjoyed ourselves ,1,definately enjoy,definately enjoy
883,i ordered albondigas soup   which was just warm   and tasted like tomato soup with frozen meatballs ,0,order just warm taste like soup with frozen meatball,order just warm taste like soup with frozen meatball
884,on three different occasions i asked for well done or medium well  and all three times i got the bloodiest piece of meat on my plate ,0,different occasion well medium well time bloody piece meat plate,different occasion well medium well time bloody piece meat plate
885,i had about two bites and refused to eat anymore ,0,about bite refuse anymore,about bite refuse anymore
886,the service was extremely slow ,0,service extremely slow,service extremely slow
887,after    minutes wait  i got a table ,0,after minute wait table,after minute wait table
888,seriously killer hot chai latte ,1,latte,latte
889,no allergy warnings on the menu  and the waitress had absolutely no clue as to which meals did or did not contain peanuts ,0,allergy warning menu waitress absolutely clue meal contain peanut,allergy warning menu waitress absolutely clue meal contain peanut
890,my boyfriend tried the mediterranean chicken salad and fell in love ,1,boyfriend mediterranean chicken salad fall love,boyfriend mediterranean chicken salad fall love
891,their rotating beers on tap is also a highlight of this place ,1,rotate beer also highlight place,rotate beer also highlight place
892,pricing is a bit of a concern at mellow mushroom ,0,pricing concern mellow mushroom,pricing concern mellow mushroom
893,worst thai ever ,0,thai ever,thai ever
894,if you stay in vegas you must get breakfast here at least once ,1,stay must breakfast here least once,stay must breakfast here least once
895,i want to first say our server was great and we had perfect service ,1,want first server great perfect service,want first server great perfect service
896,the pizza selections are good ,1,pizza selection good,pizza selection good
897,i had strawberry tea  which was good ,1,strawberry good,strawberry good
898,highly unprofessional and rude to a loyal patron ,0,highly unprofessional rude loyal patron,highly unprofessional rude loyal patron
899,overall  a great experience ,1,overall great experience,overall great experience
900,spend your money elsewhere ,0,spend money elsewhere,spend money elsewhere
901,their regular toasted bread was equally satisfying with the occasional pats of butter    mmmm    ,1,regular toasted bread equally satisfying with occasional butter mmmm,regular toasted bread equally satisfying with occasional butter mmmm
902,the buffet at bellagio was far from what i anticipated ,0,buffet bellagio from anticipate,buffet bellagio from anticipate
903,and the drinks are weak  people ,0,drink weak people,drink weak people
904, my order was not correct ,0,order correct,order correct
905,also  i feel like the chips are bought  not made in house ,0,also feel like chip make house,also feel like chip make house
906,after the disappointing dinner we went elsewhere for dessert ,0,after disappointing dinner elsewhere dessert,after disappointing dinner elsewhere dessert
907,the chips and sals a here is amazing                   ,1,chip here amazing,chip here amazing
908,we won t be returning ,0,return,return
909,this is my new fav vegas buffet spot ,1,buffet spot,buffet spot
910,i seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off ,0,seriously believe that owner many unexperience employee that around like chicken with head,seriously believe that owner many unexperience employee that around like chicken with head
911,very  very sad ,0,very very,very very
912,i felt insulted and disrespected  how could you talk and judge another human being like that ,0,feel insulted disrespect could talk judge human being like,feel insulted disrespect could talk judge human being like
913,how can you call yourself a steakhouse if you can t properly cook a steak  i don t understand ,0,call steakhouse properly cook steak understand,call steakhouse properly cook steak understand
914,i m not impressed with the concept or the food ,0,impressed with concept food,impressed with concept food
915,the only thing i wasn t too crazy about was their guacamole as i don t like it pur ed ,0,only thing wasn crazy about guacamole like,only thing wasn crazy about guacamole like
916,there is really nothing for me at postinos  hope your experience is better,0,really postinos hope experience well,really postinos hope experience well
917,i got food poisoning here at the buffet ,0,food poisoning here buffet,food poisoning here buffet
918,they brought a fresh batch of fries and i was thinking yay something warm but no ,0,bring fresh batch think warm,bring fresh batch think warm
919,what should have been a hilarious  yummy christmas eve dinner to remember was the biggest fail of the entire trip for us ,0,should hilarious christmas dinner remember fail entire trip,should hilarious christmas dinner remember fail entire trip
