,text,label,processed
744,will not be back ,0,will not back
745,there was a warm feeling with the service and i felt like their guest for a special treat ,1,warm feeling with service and feel like guest for special treat
746,an extensive menu provides lots of options for breakfast ,1,extensive menu provide lot of option for breakfast
747,i always order from the vegetarian menu during dinner  which has a wide array of options to choose from ,1,always order from vegetarian menu during dinner   wide array of option to choose from
748,i have watched their prices inflate  portions get smaller and management attitudes grow rapidly ,0,watch price inflate   portion get small and management attitude grow rapidly
749,wonderful lil tapas and the ambience made me feel all warm and fuzzy inside ,1,wonderful and ambience make feel warm and fuzzy inside
750,i got to enjoy the seafood salad  with a fabulous vinegrette ,1,get to enjoy seafood salad   with fabulous vinegrette
751,the wontons were thin  not thick and chewy  almost melt in your mouth ,1,wonton thin   not thick and chewy   almost melt in mouth
752,level   spicy was perfect  where spice didn t over whelm the soup ,1,level    spicy perfect   where spice didn t over whelm soup
753,we were sat right on time and our server from the get go was fantastic ,1,sit right on time and server from get go fantastic
754,main thing i didn t enjoy is that the crowd is of older crowd  around mid   s and up ,0,main thing didn t enjoy that crowd of old crowd   around mid    s and up
755,when i m on this side of town  this will definitely be a spot i ll hit up again ,1,when m on side of town   will definitely spot will hit up again
756,i had to wait over    minutes to get my drink and longer to get   arepas ,0,to wait over     minute to drink and long to    arepa
757,this is a great place to eat ,1,great place to eat
758,the jalapeno bacon is soooo good ,1,jalapeno bacon soooo good
759,the service was poor and thats being nice ,0,service poor and that s nice
760,food was good  service was good  prices were good ,1,food good   service good   price good
761,the place was not clean and the food oh so stale ,0,place not clean and food oh so stale
762,the chicken dishes are ok  the beef is like shoe leather ,0,chicken dish ok   beef like shoe leather
763,but the service was beyond bad ,0,but service beyond bad
764,i m so happy to be here    ,1,m so happy to here    
765,tasted like dirt ,0,taste like dirt
766,one of the few places in phoenix that i would definately go back to again  ,1,of few place in that would definately go back to again  
767,the block was amazing ,1,block amazing
768,it s close to my house  it s low key  non fancy  affordable prices  good food ,1,s close to house   s low key   non fancy   affordable price   good food
769,  both the hot   sour   the egg flower soups were absolutely   stars ,1,   both hot    sour    egg flower soup absolutely    star
770,my sashimi was poor quality being soggy and tasteless ,0,sashimi poor quality soggy and tasteless
771,great time   family dinner on a sunday night ,1,great time    family dinner on sunday night
772,the food is not tasty at all  not to say its  real traditional hunan style  ,0,food not tasty at all   not to say   real traditional style  
773,what did bother me  was the slow service ,0,bother   slow service
774,the flair bartenders are absolutely amazing ,1,flair bartender absolutely amazing
775,their frozen margaritas are way too sugary for my taste ,0,frozen margarita way too sugary for taste
776,these were so good we ordered them twice ,1,so good order twice
777,so in a nutshell     the restaraunt smells like a combination of a dirty fish market and a sewer ,0,so in nutshell      restaraunt smell like combination of dirty fish market and sewer
778,my girlfriend s veal was very bad ,0,girlfriend s veal very bad
779,unfortunately  it was not good ,0,unfortunately   not good
780,i had a pretty satifying experience ,1,pretty satifying experience
781,join the club and get awesome offers via email ,1,join club and awesome offer via email
782,perfect for someone  me  who only likes beer ice cold  or in this case  even colder ,1,perfect for     only like beer ice cold   or in case   even colder
783,bland and flavorless is a good way of describing the barely tepid meat ,0,bland and flavorless good way of describe barely tepid meat
784,the chains  which i m no fan of  beat this place easily ,0,chain   m fan of   beat place easily
785,the nachos are a must have ,1,nacho must
786,we will not be coming back ,0,will not come back
787,i don t have very many words to say about this place  but it does everything pretty well ,1,don t very many word to say about place   but pretty well
788,the staff is super nice and very quick even with the crazy crowds of the downtown juries  lawyers  and court staff ,1,staff super nice and very quick even with crazy crowd of downtown jury   lawyer   and court staff
789,great atmosphere  friendly and fast service ,1,great atmosphere   friendly and fast service
790,when i received my pita it was huge it did have a lot of meat in it so thumbs up there ,1,when receive pita huge lot of meat in so thumb up there
791,once your food arrives it s meh ,0,once food arrive s meh
792,paying       for a hot dog and fries that looks like it came out of a kid s meal at the wienerschnitzel is not my idea of a good meal ,0,pay        for hot dog and fry look like come out of kid s meal at wienerschnitzel not idea of good meal
793,the classic maine lobster roll was fantastic ,1,classic maine lobster roll fantastic
794,my brother in law who works at the mall ate here same day  and guess what he was sick all night too ,0,brother in law work at mall eat here same day   and guess sick night too
795,so good i am going to have to review this place twice   once hereas a tribute to the place and once as a tribute to an event held here last night ,1,so good go to to review place twice    once herea tribute to place and once as tribute to event hold here last night
796,the chips and salsa were really good  the salsa was very fresh ,1,chip and salsa really good   very fresh
797,this place is great              ,1,place great              
798,mediocre food ,0,mediocre food
799,once you get inside you ll be impressed with the place ,1,once get inside will impressed with place
800,i m super pissd ,0,m super pissd
801,and service was super friendly ,1,and service super friendly
802,why are these sad little vegetables so overcooked ,0,why sad little vegetable so overcooked
803,this place was such a nice surprise ,1,place nice surprise
804,they were golden crispy and delicious ,1,golden crispy and delicious
805,i had high hopes for this place since the burgers are cooked over a charcoal grill  but unfortunately the taste fell flat  way flat ,0,high hope for place since burger cook over charcoal grill   but unfortunately taste fall flat   way flat
806,i could eat their bruschetta all day it is devine ,1,could eat bruschetta day devine
807,not a single employee came out to see if we were ok or even needed a water refill once they finally served us our food ,0,not single employee come out to see if ok or even need water refill once finally serve food
808,lastly  the mozzarella sticks  they were the best thing we ordered ,1,lastly   stick   good thing order
809,the first time i ever came here i had an amazing experience  i still tell people how awesome the duck was ,1,first time ever come here amazing experience   still tell people how awesome duck
810,the server was very negligent of our needs and made us feel very unwelcome    i would not suggest this place ,0,server very negligent of need and make feel very unwelcome     would not suggest place
811,the service was terrible though ,0,service terrible though
812,this place is overpriced  not consistent with their boba  and it really is overpriced ,0,place overprice   not consistent with boba   and really overpriced
813,it was packed  ,0,pack  
814,i love this place ,1,love place
815,i can say that the desserts were yummy ,1,can say that dessert yummy
816,the food was terrible ,0,food terrible
817,the seasonal fruit was fresh white peach puree ,1,seasonal fruit fresh white peach puree
818,it kept getting worse and worse so now i m officially done ,0,keep get bad and bad so now m officially do
819,this place should honestly be blown up ,0,place should honestly blow up
820,but i definitely would not eat here again ,0,but definitely would not eat here again
821,do not waste your money here ,0,not waste money here
822,i love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes ,1,love that put food in nice plastic container as oppose to cram in little paper takeout box
823,the cr pe was delicate and thin and moist ,1,cr delicate and thin and moist
824,awful service ,0,awful service
825,won t ever go here again ,0,win t ever go here again
826,food quality has been horrible ,0,food quality horrible
827,for that price i can think of a few place i would have much rather gone ,0,for price can think of few place would much rather go
828,the service here is fair at best ,0,service here fair at good
829,i do love sushi  but i found kabuki to be over priced  over hip and under services ,0,love sushi   but find kabuki to over price   over hip and under service
830,do yourself a favor and stay away from this dish ,0,favor and stay away from dish
831,very poor service ,0,very poor service
832,no one at the table thought the food was above average or worth the wait that we had for it ,0,one at table think food above average or worth wait that for
833,best service and food ever  maria our server was so good and friendly she made our day ,1,good service and food ever   server so good and friendly make day
834,they were excellent ,1,excellent
835,i paid the bill but did not tip because i felt the server did a terrible job ,0,pay bill but not tip because feel server terrible job
836,just had lunch here and had a great experience ,1,just lunch here and great experience
837,i have never had such bland food which surprised me considering the article we read focused so much on their spices and flavor ,0,never have such bland food surprise consider article read focus so much on spice and flavor
838,food is way overpriced and portions are fucking small ,0,food way overprice and portion fuck small
839,i recently tried caballero s and i have been back every week since ,1,recently try and back week since
840,for    bucks a head  i really expect better food ,0,for     buck head   really expect well food
841,the food came out at a good pace ,1,food come out at good pace
842,i ate there twice on my last visit  and especially enjoyed the salmon salad ,1,eat there twice on last visit   and especially enjoy salmon salad
843,i won t be back ,0,win t back
844,we could not believe how dirty the oysters were ,0,could not believe how dirty oyster
845,this place deserves no stars ,0,place deserve star
846,i would not recommend this place ,0,would not recommend place
847,in fact i m going to round up to   stars  just because she was so awesome ,1,in fact m go to round up to    star   just because so awesome
848,to my disbelief  each dish qualified as the worst version of these foods i have ever tasted ,0,to disbelief   dish qualify as bad version of food ever taste
849,bad day or not  i have a very low tolerance for rude customer service people  it is your job to be nice and polite  wash dishes otherwise  ,0,bad day or not   very low tolerance for rude customer service people   job to nice and polite   wash dish otherwise  
850,the potatoes were great and so was the biscuit ,1,potato great and so biscuit
851,i probably would not go here again ,0,probably would not go here again
852,so flavorful and has just the perfect amount of heat ,1,so flavorful and just perfect amount of heat
853,the price is reasonable and the service is great ,1,price reasonable and service great
854,the wife hated her meal  coconut shrimp   and our friends really did not enjoy their meals  either ,0,wife hate meal   coconut shrimp    and friend really not enjoy meal   either
855,my fella got the huevos rancheros and they didn t look too appealing ,0,fella get huevos ranchero and didn t look too appealing
856,went in for happy hour  great list of wines ,1,go in for happy hour   great list of wine
857,some may say this buffet is pricey but i think you get what you pay for and this place you are getting quite a lot ,1,may say buffet pricey but think get pay for and place get lot
858,i probably won t be coming back here ,0,probably win t be come back here
859,worst food service i ve had in a while ,0,in while
860,this place is pretty good  nice little vibe in the restaurant ,1,place pretty good   nice little vibe in restaurant
861,talk about great customer service of course we will be back ,1,talk about great customer service of course will back
862,hot dishes are not hot  cold dishes are close to room temp i watched staff prepare food with bare hands  no gloves everything is deep fried in oil ,0,hot dish not hot   cold dish close to room temp watch staff prepare food with bare hand   glove deep fry in oil
863,i love their fries and their beans ,1,love fry and bean
864,always a pleasure dealing with him ,1,always pleasure deal with
865,they have a plethora of salads and sandwiches  and everything i ve tried gets my seal of approval ,1,plethora of salad and sandwich   and ve try get seal of approval
866,this place is awesome if you want something light and healthy during the summer ,1,place awesome if want light and healthy during summer
867,for sushi on the strip  this is the place to go ,1,for sushi on strip   place to go
868,the service was great  even the manager came and helped with our table ,1,service great   even manager come and help with table
869,the feel of the dining room was more college cooking course than high class dining and the service was slow at best ,0,feel of dining room more college cooking course than high class dining and service slow at good
870,i started this review with two stars  but i m editing it to give it only one ,0,start review with star   but m edit to give only
871,this is the worst sushi i have ever eat besides costco s ,0,bad sushi ever eat besides s
872,all in all an excellent restaurant highlighted by great service  a unique menu  and a beautiful setting ,1,in excellent restaurant highlight by great service   unique menu   and beautiful setting
873,my boyfriend and i sat at the bar and had a completely delightful experience ,1,boyfriend and sit at bar and completely delightful experience
874,weird vibe from owners ,0,weird vibe from owner
875,there was hardly any meat ,0,hardly meat
876,i ve had better bagels from the grocery store ,0,ve well bagel from grocery store
877,go to place for gyros ,1,go to place for gyro
878,i love the owner chef  his one authentic japanese cool dude ,1,love owner chef   authentic cool dude
879,now the burgers aren t as good  the pizza which used to be amazing is doughy and flavorless ,0,now burger aren t as good   pizza use to amazing doughy and flavorless
880,i found a six inch long piece of wire in my salsa ,0,find inch long piece of wire in salsa
881,the service was terrible  food was mediocre ,0,service terrible   food mediocre
882,we definately enjoyed ourselves ,1,definately enjoy
883,i ordered albondigas soup   which was just warm   and tasted like tomato soup with frozen meatballs ,0,order    just warm    and taste like soup with frozen meatball
884,on three different occasions i asked for well done or medium well  and all three times i got the bloodiest piece of meat on my plate ,0,on different occasion ask for well do or medium well   and time get bloody piece of meat on plate
885,i had about two bites and refused to eat anymore ,0,about bite and refuse to eat anymore
886,the service was extremely slow ,0,service extremely slow
887,after    minutes wait  i got a table ,0,after     minute wait   get table
888,seriously killer hot chai latte ,1,hot latte
889,no allergy warnings on the menu  and the waitress had absolutely no clue as to which meals did or did not contain peanuts ,0,allergy warning on menu   and waitress absolutely clue as to meal or not contain peanut
890,my boyfriend tried the mediterranean chicken salad and fell in love ,1,boyfriend try mediterranean chicken salad and fall in love
891,their rotating beers on tap is also a highlight of this place ,1,rotate beer on tap also highlight of place
892,pricing is a bit of a concern at mellow mushroom ,0,pricing bit of concern at mellow mushroom
893,worst thai ever ,0,bad thai ever
894,if you stay in vegas you must get breakfast here at least once ,1,if stay in must breakfast here at least once
895,i want to first say our server was great and we had perfect service ,1,want to first say server great and perfect service
896,the pizza selections are good ,1,pizza selection good
897,i had strawberry tea  which was good ,1,strawberry tea   good
898,highly unprofessional and rude to a loyal patron ,0,highly unprofessional and rude to loyal patron
899,overall  a great experience ,1,overall   great experience
900,spend your money elsewhere ,0,spend money elsewhere
901,their regular toasted bread was equally satisfying with the occasional pats of butter    mmmm    ,1,regular toasted bread equally satisfying with occasional pat of butter     mmmm    
902,the buffet at bellagio was far from what i anticipated ,0,buffet at bellagio far from anticipate
903,and the drinks are weak  people ,0,and drink weak   people
904, my order was not correct ,0,  order not correct
905,also  i feel like the chips are bought  not made in house ,0,also   feel like chip buy   not make in house
906,after the disappointing dinner we went elsewhere for dessert ,0,after disappointing dinner go elsewhere for dessert
907,the chips and sals a here is amazing                   ,1,chip and sal here amazing                   
908,we won t be returning ,0,win t be return
909,this is my new fav vegas buffet spot ,1,new buffet spot
910,i seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off ,0,seriously can not believe that owner so many unexperience employee that run around like chicken with head cut off
911,very  very sad ,0,very   very sad
912,i felt insulted and disrespected  how could you talk and judge another human being like that ,0,feel insulted and disrespect   how could talk and judge human being like
913,how can you call yourself a steakhouse if you can t properly cook a steak  i don t understand ,0,how can call steakhouse if can t properly cook steak   don t understand
914,i m not impressed with the concept or the food ,0,m not impressed with concept or food
915,the only thing i wasn t too crazy about was their guacamole as i don t like it pur ed ,0,only thing wasn t too crazy about guacamole as don t like pur ed
916,there is really nothing for me at postinos  hope your experience is better,0,really for at postinos   hope experience well
917,i got food poisoning here at the buffet ,0,get food poisoning here at buffet
918,they brought a fresh batch of fries and i was thinking yay something warm but no ,0,bring fresh batch of fry and think yay warm but no
919,what should have been a hilarious  yummy christmas eve dinner to remember was the biggest fail of the entire trip for us ,0,should hilarious   christmas eve dinner to remember big fail of entire trip for
920,needless to say  i won t be going back anytime soon ,0,needless to say   win t be go back anytime soon
921,this place is disgusting ,0,place disgusting
922,every time i eat here  i see caring teamwork to a professional degree ,1,time eat here   see care teamwork to professional degree
923,the ri style calamari was a joke ,0,ri style calamari joke
924,however  there was so much garlic in the fondue  it was barely edible ,0,however   so much garlic in fondue   barely edible
925,i could barely stomach the meal  but didn t complain because it was a business lunch ,0,could barely stomach meal   but didn t complain because business lunch
926,it was so bad  i had lost the heart to finish it ,0,so bad   lose heart to finish
927,it also took her forever to bring us the check when we asked for it ,0,also take forever to bring check when ask for
928,we aren t ones to make a scene at restaurants but i just don t get it   definitely lost the love after this one ,0,aren t one to make scene at restaurant but just don t get    definitely lose love after one
929,disappointing experience ,0,disappointing experience
930,the food is about on par with denny s  which is to say  not good at all ,0,food about on par with denny s   to say   not good at all
931,if you want to wait for mediocre food and downright terrible service  then this is the place for you ,0,if want to wait for mediocre food and downright terrible service   then place for
932,waaaaaayyyyyyyyyy over rated is all i am saying ,0,rate say
933,we won t be going back ,0,win t be go back
934,the place was fairly clean but the food simply wasn t worth it ,0,place fairly clean but food simply wasn t worth
935,this place lacked style  ,0,place lack style  
936,the sangria was about half of a glass wine full and was      ridiculous ,0,about half of glass wine full and       ridiculous
937,don t bother coming here ,0,come here
938,the meat was pretty dry  i had the sliced brisket and pulled pork ,0,meat pretty dry   sliced brisket and pull pork
939,the building itself seems pretty neat  the bathroom is pretty trippy  but i wouldn t eat here again ,0,building seem pretty neat   bathroom pretty trippy   but wouldn t eat here again
940,it was equally awful ,0,equally awful
941,probably not in a hurry to go back ,0,probably not in hurry to go back
942,very slow at seating even with reservation ,0,very slow at seat even with reservation
943,not good by any stretch of the imagination ,0,not good by stretch of imagination
944,the cashew cream sauce was bland and the vegetables were undercooked ,0,cashew cream sauce bland and vegetable undercooked
945,the chipolte ranch dipping sause was tasteless  seemed thin and watered down with no heat ,0,ranch dipping sause tasteless   seem thin and water down with heat
946,it was a bit too sweet  not really spicy enough  and lacked flavor ,0,bit too sweet   not really spicy enough   and lacked flavor
947,i was very disappointed  ,0,very disappointed  
948,this place is horrible and way overpriced ,0,place horrible and way overprice
949,maybe it s just their vegetarian fare  but i ve been twice and i thought it was average at best ,0,maybe s just vegetarian fare   but ve twice and think average at good
950,it wasn t busy at all and now we know why ,0,wasn t busy at all and now know why
951,the tables outside are also dirty a lot of the time and the workers are not always friendly and helpful with the menu ,0,table outside also dirty lot of time and worker not always friendly and helpful with menu
952,the ambiance here did not feel like a buffet setting  but more of a douchey indoor garden for tea and biscuits ,0,ambiance here not feel like buffet set   but more of douchey indoor garden for tea and biscuit
953,con  spotty service ,0,con   spotty service
954,the fries were not hot  and neither was my burger ,0,fry not hot   and burger
955,but then they came back cold ,0,but then come back cold
956,then our food came out  disappointment ensued ,0,then food come out   disappointment ensue
957,the real disappointment was our waiter ,0,real disappointment waiter
958,my husband said she was very rude    did not even apologize for the bad food or anything ,0,husband say very rude     not even apologize for bad food or
959,the only reason to eat here would be to fill up before a night of binge drinking just to get some carbs in your stomach ,0,only reason to eat here would to fill up before night of binge drinking just to carbs in stomach
960,insults  profound deuchebaggery  and had to go outside for a smoke break while serving just to solidify it ,0,insult   profound deuchebaggery   and to go outside for smoke break while serve just to solidify
961,if someone orders two tacos don t  you think it may be part of customer service to ask if it is combo or ala cart ,0,if order taco don t   think may part of customer service to ask if or cart
962,she was quite disappointed although some blame needs to be placed at her door ,0,quite disappointed although blame need to place at door
963,after all the rave reviews i couldn t wait to eat here      what a disappointment ,0,after rave review couldn t wait to eat here       disappointment
964,del taco is pretty nasty and should be avoided if possible ,0,del taco pretty nasty and should avoid if possible
965,it s not hard to make a decent hamburger ,0,s not hard to make decent hamburger
966,but i don t like it ,0,but don t like
967,hell no will i go back,0,hell will go back
968,we ve have gotten a much better service from the pizza place next door than the services we received from this restaurant ,0,ve get much well service from pizza place next door than service receive from restaurant
969,i don t know what the big deal is about this place  but i won t be back  ya all  ,0,don t know big deal about place   but win t back    
970,i immediately said i wanted to talk to the manager but i did not want to talk to the guy who was doing shots of fireball behind the bar ,0,immediately say want to talk to manager but not want to talk to guy do shot of fireball behind bar
971,the ambiance isn t much better ,0,ambiance isn t much well
972,unfortunately  it only set us up for disapppointment with our entrees ,0,unfortunately   only set up for disapppointment with entree
973,the food wasn t good ,0,food wasn t good
974,your servers suck  wait  correction  our server heimer sucked ,0,server suck   wait   correction   server heimer suck
975,what happened next was pretty    off putting ,0,happen next pretty     off put
976,too bad cause i know it s family owned  i really wanted to like this place ,0,too bad cause know s family own   really want to like place
977,overpriced for what you are getting ,0,overpriced for get
978,i vomited in the bathroom mid lunch ,0,vomit in bathroom mid lunch
979,i kept looking at the time and it had soon become    minutes  yet still no food ,0,keep look at time and soon become     minute   yet still food
980,i have been to very few places to eat that under no circumstances would i ever return to  and this tops the list ,0,to very few place to eat under circumstance would ever return to   and top list
981,we started with the tuna sashimi which was brownish in color and obviously wasn t fresh ,0,start with tuna sashimi brownish in color and obviously wasn t fresh
982,food was below average ,0,food below average
983,it sure does beat the nachos at the movies but i would expect a little bit more coming from a restaurant ,0,sure beat nacho at movie but would expect little bit more come from restaurant
984,all in all  ha long bay was a bit of a flop ,0,in   ha long bay bit of flop
985,the problem i have is that they charge        for a sandwich that is no bigger than a subway sub  which offers better and more amount of vegetables  ,0,problem that charge         for sandwich big than subway sub   offer well and more amount of vegetable  
986,shrimp  when i unwrapped it  i live only     a mile from brushfire  it was literally ice cold ,0,shrimp   when unwrap   live only      mile from brushfire   literally ice cold
987,it lacked flavor  seemed undercooked  and dry ,0,lack flavor   seem undercooked   and dry
988,it really is impressive that the place hasn t closed down ,0,really impressive that place hasn t close down
989,i would avoid this place if you are staying in the mirage ,0,would avoid place if stay in mirage
990,the refried beans that came with my meal were dried out and crusty and the food was bland ,0,refried bean come with meal dry out and crusty and food bland
991,spend your money and time some place else ,0,spend money and time place else
992,a lady at the table next to us found a live green caterpillar in her salad ,0,lady at table next to find live green caterpillar in salad
993,the presentation of the food was awful ,0,presentation of food awful
994,i can t tell you how disappointed i was ,0,can t tell how disappointed
995,i think food should have flavor and texture and both were lacking ,0,think food should flavor and texture and lack
996,appetite instantly gone ,0,appetite instantly go
997,overall i was not impressed and would not go back ,0,overall not impressed and would not go back
998,the whole experience was underwhelming  and i think we ll just go to ninja sushi next time ,0,whole experience underwhelme   and think will just go to ninja sushi next time
999,then  as if i hadn t wasted enough of my life there  they poured salt in the wound by drawing out the time it took to bring the check ,0,then   as if hadn t waste enough of life there   pour salt in wound by draw out time take to bring check
